Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,72.33999633789062,74.2300033569336,72.18000030517578,74.16000366210938,61.985504150390625,10953700
2017-01-04,74.52999877929688,76.9800033569336,74.37999725341797,76.37999725341797,63.84105682373047,14914200
2017-01-05,76.83999633789062,76.8499984741211,75.56999969482422,76.01000213623047,63.53178787231445,9413100
2017-01-06,76.44999694824219,76.5,75.41000366210938,75.48999786376953,63.097164154052734,8980000
2017-01-09,75.93000030517578,76.08999633789062,75.2699966430664,75.83999633789062,63.389713287353516,10165300
2017-01-10,76.45999908447266,76.5,74.93000030517578,75.01000213623047,62.695953369140625,8869800
2017-01-11,75.5199966430664,75.55000305175781,73.01000213623047,73.7699966430664,61.65950012207031,14165700
2017-01-12,73.52999877929688,73.68000030517578,72.93000030517578,73.36000061035156,61.31684494018555,7057700
2017-01-13,73.62999725341797,73.77999877929688,73.0,73.06999969482422,61.074440002441406,8269100
2017-01-17,72.91999816894531,72.91999816894531,71.7300033569336,71.91000366210938,60.10487365722656,11706600
2017-01-18,72.23999786376953,72.47000122070312,71.5,72.12999725341797,60.28874206542969,9910000
2017-01-19,71.81999969482422,72.25,71.2300033569336,71.56999969482422,59.820682525634766,9810900
2017-01-20,71.97000122070312,72.0,70.58000183105469,71.01000213623047,59.35261917114258,10270300
2017-01-23,70.87000274658203,71.29000091552734,70.30000305175781,70.69000244140625,59.08515167236328,9657600
2017-01-24,70.5999984741211,70.9800033569336,69.77999877929688,70.25,58.71738052368164,10912800
2017-01-25,70.81999969482422,72.33999633789062,70.72000122070312,71.91000366210938,60.10487365722656,14001600
2017-01-26,71.77999877929688,71.8499984741211,71.1500015258789,71.22000122070312,59.52814865112305,8580100
2017-01-27,71.43000030517578,72.16999816894531,71.16000366210938,71.26000213623047,59.56158447265625,6939700
2017-01-30,71.0,71.66999816894531,70.75,71.51000213623047,59.770538330078125,7242500
2017-01-31,71.12999725341797,72.58000183105469,70.98999786376953,72.44999694824219,60.55622863769531,10365500
2017-02-01,72.72000122070312,72.87999725341797,72.05999755859375,72.81999969482422,60.865474700927734,7441800
2017-02-02,72.61000061035156,72.83000183105469,71.77999877929688,72.25,60.389060974121094,8814200
2017-02-03,72.73999786376953,72.75,71.7699966430664,72.33999633789062,60.46427917480469,8034300
2017-02-06,72.0199966430664,72.66999816894531,71.44000244140625,72.38999938964844,60.50605392456055,7635000
2017-02-07,72.55999755859375,73.30000305175781,72.41000366210938,73.12999725341797,61.124595642089844,13325400
2017-02-08,67.2699966430664,67.2699966430664,65.75,66.83000183105469,55.85883712768555,51547400
2017-02-09,66.33999633789062,66.79000091552734,65.37999725341797,65.58999633789062,54.8223991394043,23070600
2017-02-10,65.8499984741211,66.77999877929688,65.43000030517578,66.36000061035156,55.46599197387695,16208400
2017-02-13,66.80999755859375,67.79000091552734,66.5,67.6500015258789,56.54421615600586,15885100
2017-02-14,68.5999984741211,68.66999816894531,67.33000183105469,67.55000305175781,56.460636138916016,14972600
2017-02-15,67.69999694824219,69.9800033569336,67.66000366210938,69.80000305175781,58.341270446777344,16656600
2017-02-16,70.0,70.66999816894531,69.26000213623047,70.30999755859375,58.76753616333008,10965500
2017-02-17,70.18000030517578,70.79000091552734,69.70999908447266,69.8499984741211,58.383052825927734,11186900
